
 LIST ALL SELECTED NODES.   DSYS=      0

   NODE        X                   Y                   Z
        1   -5.77350269190         0.00000000000         0.00000000000     
        2    2.88675134595         5.00000000000         0.00000000000     
        3   -4.90747728811        0.500000000000         0.00000000000     
        4   -4.04145188433         1.00000000000         0.00000000000     
        5   -3.17542648054         1.50000000000         0.00000000000     
        6   -2.30940107676         2.00000000000         0.00000000000     
        7   -1.44337567297         2.50000000000         0.00000000000     
        8  -0.577350269190         3.00000000000         0.00000000000     
        9   0.288675134595         3.50000000000         0.00000000000     
       10    1.15470053838         4.00000000000         0.00000000000     
       11    2.02072594216         4.50000000000         0.00000000000     
       12    2.88675134595        -5.00000000000         0.00000000000     
       13    2.88675134595         4.00000000000         0.00000000000     
       14    2.88675134595         3.00000000000         0.00000000000     
       15    2.88675134595         2.00000000000         0.00000000000     
       16    2.88675134595         1.00000000000         0.00000000000     
       17    2.88675134595         0.00000000000         0.00000000000     
       18    2.88675134595        -1.00000000000         0.00000000000     
       19    2.88675134595        -2.00000000000         0.00000000000     
       20    2.88675134595        -3.00000000000         0.00000000000     
       21    2.88675134595        -4.00000000000         0.00000000000     
       22    2.02072594216        -4.50000000000         0.00000000000     
       23    1.15470053838        -4.00000000000         0.00000000000     
       24   0.288675134595        -3.50000000000         0.00000000000     
       25  -0.577350269190        -3.00000000000         0.00000000000     
       26   -1.44337567297        -2.50000000000         0.00000000000     
       27   -2.30940107676        -2.00000000000         0.00000000000     
       28   -3.17542648054        -1.50000000000         0.00000000000     
       29   -4.04145188433        -1.00000000000         0.00000000000     
       30   -4.90747728811       -0.500000000000         0.00000000000     
       31    0.00000000000         0.00000000000         0.00000000000     
       32   -1.12763724451         1.95312500000         0.00000000000     
       33  -0.811898816048         1.40625000000         0.00000000000     
       34  -0.500670936563        0.867187500000         0.00000000000     
       35  -0.211093692172        0.365625000000         0.00000000000     
       36    2.25527448902       -0.277555756156E-016    0.00000000000     
       37    1.62379763210       -0.312250225676E-016    0.00000000000     
       38    1.00134187313       -0.281892564846E-016    0.00000000000     
       39   0.422187384345         0.00000000000         0.00000000000     
       40   -1.12763724451        -1.95312500000         0.00000000000     
       41  -0.811898816048        -1.40625000000         0.00000000000     
       42  -0.500670936563       -0.867187500000         0.00000000000     
       43  -0.211093692172       -0.365625000000         0.00000000000     
       44   -1.89803900996         1.48750000000         0.00000000000     
       45   -2.65490912848        0.998437500000         0.00000000000     
       46   -3.40636658822        0.500000000000         0.00000000000     
       47   -4.15692193817       -0.333066907388E-015    0.00000000000     
       48   -1.48667694316        0.975000000000         0.00000000000     
       49   -2.13439177641        0.496875000000         0.00000000000     
       50   -2.77128129211       -0.222044604925E-015    0.00000000000     
       51   -3.40636658822       -0.500000000000         0.00000000000     
       52   -1.07170643718        0.468750000000         0.00000000000     
       53   -1.61116809496       -0.152655665886E-015    0.00000000000     
       54   -2.13439177641       -0.496875000000         0.00000000000     
       55   -2.65490912848       -0.998437500000         0.00000000000     
       56  -0.653127492021       -0.277555756156E-016    0.00000000000     
       57   -1.07170643718       -0.468750000000         0.00000000000     
       58   -1.48667694316       -0.975000000000         0.00000000000     
       59   -1.89803900996        -1.48750000000         0.00000000000     
       60    2.23723229311        0.900000000000         0.00000000000     
       61    2.19212680333         1.80000000000         0.00000000000     
       62    2.13619599600         2.70000000000         0.00000000000     
       63    2.07846096908         3.60000000000         0.00000000000     
       64    1.58771324027        0.800000000000         0.00000000000     
       65    1.49750226071         1.60000000000         0.00000000000     
       66    1.38564064606         2.40000000000         0.00000000000     
       67    1.27017059222         3.20000000000         0.00000000000     
       68   0.941802626616        0.693750000000         0.00000000000     
       69   0.805584047479         1.39531250000         0.00000000000     
       70   0.636889515700         2.09687500000         0.00000000000     
       71   0.462782325147         2.79843750000         0.00000000000     
       72   0.326563746010        0.565625000000         0.00000000000     
       73   0.129903810568         1.16250000000         0.00000000000     
       74  -0.101036297108         1.77500000000         0.00000000000     
       75  -0.339193283149         2.38750000000         0.00000000000     
       76  -0.339193283149        -2.38750000000         0.00000000000     
       77   0.462782325147        -2.79843750000         0.00000000000     
       78    1.27017059222        -3.20000000000         0.00000000000     
       79    2.07846096908        -3.60000000000         0.00000000000     
       80  -0.101036297108        -1.77500000000         0.00000000000     
       81   0.636889515700        -2.09687500000         0.00000000000     
       82    1.38564064606        -2.40000000000         0.00000000000     
       83    2.13619599600        -2.70000000000         0.00000000000     
       84   0.129903810568        -1.16250000000         0.00000000000     
       85   0.805584047479        -1.39531250000         0.00000000000     
       86    1.49750226071        -1.60000000000         0.00000000000     
       87    2.19212680333        -1.80000000000         0.00000000000     
       88   0.326563746010       -0.565625000000         0.00000000000     
       89   0.941802626616       -0.693750000000         0.00000000000     
       90    1.58771324027       -0.800000000000         0.00000000000     
       91    2.23723229311       -0.900000000000         0.00000000000     
